time,"P(B1|XI19)","P(B2|XI19)","P(B3|XI19)","P(B5|XI19)","P(B6|XI19)","V(VINCLK)","V(B4|XI19)","V(B6|XI19)","I(IINX)","I(IINY)","I(IINRST)"
4.230000e-10,5.871932e+00,6.155627e-01,-5.888425e+00,1.860709e+01,7.082806e+00,8.769145e-18,1.105563e-07,-1.312274e-05,0.000000e+00,0.000000e+00,0.000000e+00
4.240000e-10,5.873238e+00,6.228551e-01,-5.859521e+00,1.861842e+01,7.086321e+00,8.769145e-18,6.312757e-07,1.011397e-05,0.000000e+00,0.000000e+00,0.000000e+00
4.250000e-10,5.875932e+00,6.240592e-01,-5.868231e+00,1.861170e+01,7.094974e+00,8.769145e-18,3.142273e-07,-5.000085e-06,0.000000e+00,0.000000e+00,0.000000e+00
4.260000e-10,5.874372e+00,6.218323e-01,-5.869450e+00,1.861308e+01,7.084389e+00,8.769145e-18,-6.271976e-07,1.030768e-06,0.000000e+00,0.000000e+00,0.000000e+00
4.270000e-10,5.873989e+00,6.218781e-01,-5.865970e+00,1.861456e+01,7.092351e+00,8.769145e-18,4.439465e-07,1.434487e-06,0.000000e+00,0.000000e+00,0.000000e+00
4.280000e-10,5.874899e+00,6.228622e-01,-5.869425e+00,1.861208e+01,7.090342e+00,8.769145e-18,-2.711138e-08,-1.327433e-06,0.000000e+00,0.000000e+00,0.000000e+00
4.290000e-10,5.874458e+00,6.223038e-01,-5.867546e+00,1.861370e+01,7.089787e+00,8.769145e-18,-1.054682e-07,6.645123e-07,0.000000e+00,0.000000e+00,0.000000e+00
4.300000e-10,5.874518e+00,6.223543e-01,-5.868002e+00,1.861324e+01,7.090886e+00,8.769145e-18,1.084677e-07,-9.877466e-08,0.000000e+00,0.000000e+00,0.000000e+00
4.310000e-10,5.874583e+00,6.224756e-01,-5.868319e+00,1.861301e+01,7.090389e+00,8.769145e-18,-5.044859e-08,-4.128769e-08,0.000000e+00,0.000000e+00,0.000000e+00
4.320000e-10,5.874535e+00,6.223991e-01,-5.867959e+00,1.861331e+01,7.090560e+00,8.769145e-18,1.870940e-08,5.602432e-08,0.000000e+00,0.000000e+00,0.000000e+00
4.330000e-10,5.874559e+00,6.224221e-01,-5.868144e+00,1.861315e+01,7.090558e+00,8.769145e-18,2.388329e-10,-2.279370e-08,0.000000e+00,0.000000e+00,0.000000e+00
4.340000e-10,5.874551e+00,6.224227e-01,-5.868112e+00,1.861319e+01,7.090555e+00,8.769145e-18,-3.418992e-09,1.298049e-08,0.000000e+00,0.000000e+00,0.000000e+00
4.350000e-10,5.874553e+00,6.224197e-01,-5.868096e+00,1.861319e+01,7.090568e+00,8.769145e-18,3.548075e-09,-4.090289e-09,0.000000e+00,0.000000e+00,0.000000e+00
4.360000e-10,5.874554e+00,6.224222e-01,-5.868115e+00,1.861318e+01,7.090563e+00,8.769145e-18,-1.410821e-09,2.162423e-09,0.000000e+00,0.000000e+00,0.000000e+00
4.370000e-10,5.874553e+00,6.224210e-01,-5.868106e+00,1.861319e+01,7.090569e+00,8.769145e-18,5.115450e-10,3.015735e-10,0.000000e+00,0.000000e+00,0.000000e+00
4.380000e-10,5.874554e+00,6.224216e-01,-5.868110e+00,1.861319e+01,7.090567e+00,8.769145e-18,5.997272e-11,-3.183252e-10,0.000000e+00,0.000000e+00,0.000000e+00
4.390000e-10,5.874554e+00,6.224215e-01,-5.868109e+00,1.861319e+01,7.090568e+00,8.769145e-18,-5.325909e-11,4.669811e-10,0.000000e+00,0.000000e+00,0.000000e+00
4.400000e-10,5.874554e+00,6.224215e-01,-5.868109e+00,1.861319e+01,7.090569e+00,8.769145e-18,6.532167e-11,-1.297319e-10,0.000000e+00,0.000000e+00,0.000000e+00
4.410000e-10,5.874554e+00,6.224215e-01,-5.868109e+00,1.861319e+01,7.090569e+00,8.769145e-18,-1.148075e-11,9.032038e-11,0.000000e+00,0.000000e+00,0.000000e+00
4.420000e-10,5.874554e+00,6.224215e-01,-5.868109e+00,1.861319e+01,7.090569e+00,8.769145e-18,1.087883e-11,1.538919e-12,0.000000e+00,0.000000e+00,0.000000e+00
4.430000e-10,5.874554e+00,6.224215e-01,-5.868109e+00,1.861319e+01,7.090569e+00,8.769145e-18,1.753191e-12,9.853896e-12,0.000000e+00,0.000000e+00,0.000000e+00
4.440000e-10,5.874554e+00,6.224215e-01,-5.868109e+00,1.861319e+01,7.090569e+00,8.769145e-18,1.139987e-12,7.089344e-12,0.000000e+00,0.000000e+00,0.000000e+00
4.450000e-10,5.874554e+00,6.224215e-01,-5.868109e+00,1.861319e+01,7.090569e+00,8.769145e-18,1.371697e-12,8.895344e-13,0.000000e+00,0.000000e+00,0.000000e+00
4.460000e-10,5.874554e+00,6.224215e-01,-5.868109e+00,1.861319e+01,7.090569e+00,8.769145e-18,1.821445e-13,2.895569e-12,0.000000e+00,0.000000e+00,0.000000e+00
4.470000e-10,5.874554e+00,6.224215e-01,-5.868109e+00,1.861319e+01,7.090569e+00,8.769145e-18,3.935985e-13,2.133094e-13,0.000000e+00,0.000000e+00,0.000000e+00
4.480000e-10,5.874554e+00,6.224215e-01,-5.868109e+00,1.861319e+01,7.090569e+00,8.769145e-18,1.208641e-13,8.156154e-13,0.000000e+00,0.000000e+00,0.000000e+00
4.490000e-10,5.874554e+00,6.224215e-01,-5.868109e+00,1.861319e+01,7.090569e+00,8.769145e-18,8.987551e-14,1.616871e-13,0.000000e+00,0.000000e+00,0.000000e+00
4.500000e-10,5.874554e+00,6.224215e-01,-5.868109e+00,1.861319e+01,7.090569e+00,8.769145e-18,4.897026e-14,2.006632e-13,0.000000e+00,0.000000e+00,0.000000e+00
4.510000e-10,6.382851e+00,4.322340e-01,-6.582872e+00,1.876768e+01,6.946975e+00,8.769145e-18,-6.614394e-05,-1.049001e-04,2.000000e-03,2.000000e-03,0.000000e+00
4.520000e-10,7.034962e+00,3.159972e-02,-6.979002e+00,1.885684e+01,6.790004e+00,8.769145e-18,1.324070e-05,2.779602e-05,2.000000e-03,2.000000e-03,0.000000e+00
4.530000e-10,6.825722e+00,1.943108e-01,-6.668042e+00,1.879341e+01,6.859372e+00,8.769145e-18,-1.483750e-05,-8.696294e-06,2.000000e-03,2.000000e-03,0.000000e+00
4.540000e-10,6.824109e+00,2.098395e-01,-6.800656e+00,1.883537e+01,6.818567e+00,8.769145e-18,7.558995e-06,-7.680125e-07,2.000000e-03,2.000000e-03,0.000000e+00
4.550000e-10,6.847112e+00,1.501791e-01,-6.762478e+00,1.881261e+01,6.837508e+00,8.769145e-18,-2.955366e-06,3.089053e-06,2.000000e-03,2.000000e-03,0.000000e+00
4.560000e-10,6.838600e+00,1.845619e-01,-6.773999e+00,1.882291e+01,6.830962e+00,8.769145e-18,7.921947e-07,-2.477379e-06,2.000000e-03,2.000000e-03,0.000000e+00
4.570000e-10,6.839040e+00,1.776803e-01,-6.765871e+00,1.881847e+01,6.832335e+00,8.769145e-18,-1.736518e-07,1.380855e-06,2.000000e-03,2.000000e-03,0.000000e+00
4.580000e-10,6.840647e+00,1.743505e-01,-6.771428e+00,1.882048e+01,6.832321e+00,8.769145e-18,-9.289025e-09,-6.983376e-07,2.000000e-03,2.000000e-03,0.000000e+00
4.590000e-10,6.839161e+00,1.773138e-01,-6.769281e+00,1.881953e+01,6.832102e+00,8.769145e-18,5.635069e-08,3.589755e-07,2.000000e-03,2.000000e-03,0.000000e+00
4.600000e-10,6.839887e+00,1.765773e-01,-6.769411e+00,1.881992e+01,6.832348e+00,8.769145e-18,-5.364473e-08,-1.788549e-07,2.000000e-03,2.000000e-03,0.000000e+00
4.610000e-10,6.839795e+00,1.763267e-01,-6.769758e+00,1.881981e+01,6.832129e+00,8.769145e-18,3.494561e-08,7.387539e-08,2.000000e-03,2.000000e-03,0.000000e+00
4.620000e-10,6.839654e+00,1.765967e-01,-6.769542e+00,1.881982e+01,6.832282e+00,8.769145e-18,-1.870977e-08,-1.958282e-08,2.000000e-03,2.000000e-03,0.000000e+00
4.630000e-10,6.839764e+00,1.765179e-01,-6.769611e+00,1.881983e+01,6.832200e+00,8.769145e-18,8.998001e-09,-8.424696e-10,2.000000e-03,2.000000e-03,0.000000e+00
4.640000e-10,6.839734e+00,1.764989e-01,-6.769592e+00,1.881982e+01,6.832234e+00,8.769145e-18,-4.115621e-09,4.513695e-09,2.000000e-03,2.000000e-03,0.000000e+00
4.650000e-10,6.839727e+00,1.765276e-01,-6.769604e+00,1.881983e+01,6.832222e+00,8.769145e-18,1.834303e-09,-3.180135e-09,2.000000e-03,2.000000e-03,0.000000e+00
4.660000e-10,6.839736e+00,1.765146e-01,-6.769595e+00,1.881983e+01,6.832226e+00,8.769145e-18,-8.061659e-10,1.694026e-09,2.000000e-03,2.000000e-03,0.000000e+00
4.670000e-10,6.839734e+00,1.765166e-01,-6.769600e+00,1.881983e+01,6.832225e+00,8.769145e-18,3.510608e-10,-9.148252e-10,2.000000e-03,2.000000e-03,0.000000e+00
4.680000e-10,6.839733e+00,1.765179e-01,-6.769598e+00,1.881983e+01,6.832225e+00,8.769145e-18,-1.488123e-10,5.365615e-10,2.000000e-03,2.000000e-03,0.000000e+00
4.690000e-10,6.839734e+00,1.765168e-01,-6.769598e+00,1.881983e+01,6.832225e+00,8.769145e-18,5.728946e-11,-3.054371e-10,2.000000e-03,2.000000e-03,0.000000e+00
4.700000e-10,6.839733e+00,1.765171e-01,-6.769598e+00,1.881983e+01,6.832225e+00,8.769145e-18,-1.748982e-11,1.502887e-10,2.000000e-03,2.000000e-03,0.000000e+00
4.710000e-10,6.839733e+00,1.765172e-01,-6.769598e+00,1.881983e+01,6.832225e+00,8.769145e-18,2.708729e-12,-6.040555e-11,2.000000e-03,2.000000e-03,0.000000e+00
4.720000e-10,6.839733e+00,1.765171e-01,-6.769598e+00,1.881983e+01,6.832225e+00,8.769145e-18,1.030971e-12,1.893949e-11,2.000000e-03,2.000000e-03,0.000000e+00
4.730000e-10,6.839733e+00,1.765171e-01,-6.769598e+00,1.881983e+01,6.832225e+00,8.769145e-18,-1.138399e-12,-4.186673e-12,2.000000e-03,2.000000e-03,0.000000e+00
4.740000e-10,6.839733e+00,1.765171e-01,-6.769598e+00,1.881983e+01,6.832225e+00,8.769145e-18,6.489205e-13,2.142735e-13,2.000000e-03,2.000000e-03,0.000000e+00
4.750000e-10,6.839733e+00,1.765171e-01,-6.769598e+00,1.881983e+01,6.832225e+00,8.769145e-18,-3.387507e-13,5.146332e-13,2.000000e-03,2.000000e-03,0.000000e+00
4.760000e-10,6.839733e+00,1.765171e-01,-6.769598e+00,1.881983e+01,6.832225e+00,8.769145e-18,1.904543e-13,-5.434952e-13,2.000000e-03,2.000000e-03,0.000000e+00
4.770000e-10,6.839733e+00,1.765171e-01,-6.769598e+00,1.881983e+01,6.832225e+00,8.769145e-18,-1.099566e-13,4.370745e-13,2.000000e-03,2.000000e-03,0.000000e+00
4.780000e-10,6.839733e+00,1.765171e-01,-6.769598e+00,1.881983e+01,6.832225e+00,8.769145e-18,5.763000e-14,-3.083423e-13,2.000000e-03,2.000000e-03,0.000000e+00
4.790000e-10,6.839733e+00,1.765171e-01,-6.769598e+00,1.881983e+01,6.832225e+00,8.769145e-18,-2.696807e-14,1.896486e-13,2.000000e-03,2.000000e-03,0.000000e+00
4.800000e-10,6.839733e+00,1.765171e-01,-6.769598e+00,1.881983e+01,6.832225e+00,8.769145e-18,1.195637e-14,-1.029569e-13,2.000000e-03,2.000000e-03,0.000000e+00
4.810000e-10,6.325834e+00,3.614452e-01,-6.052126e+00,1.866603e+01,6.972155e+00,8.769145e-18,6.342037e-05,1.010921e-04,0.000000e+00,0.000000e+00,0.000000e+00
4.820000e-10,5.674775e+00,7.609734e-01,-5.668389e+00,1.857592e+01,7.130446e+00,8.769145e-18,-1.165116e-05,-2.123256e-05,0.000000e+00,0.000000e+00,0.000000e+00
4.830000e-10,5.901721e+00,6.370773e-01,-5.961715e+00,1.863424e+01,7.068413e+00,8.769145e-18,1.631128e-05,5.844098e-06,0.000000e+00,0.000000e+00,0.000000e+00
4.840000e-10,5.889747e+00,5.794400e-01,-5.831907e+00,1.859871e+01,7.102837e+00,8.769145e-18,-7.901314e-06,9.651426e-07,0.000000e+00,0.000000e+00,0.000000e+00
4.850000e-10,5.863488e+00,6.418396e-01,-5.884126e+00,1.862224e+01,7.085161e+00,8.769145e-18,2.803234e-06,-3.321190e-06,0.000000e+00,0.000000e+00,0.000000e+00
4.860000e-10,5.876382e+00,6.218955e-01,-5.859413e+00,1.860840e+01,7.091709e+00,8.769145e-18,-7.278429e-07,3.016708e-06,0.000000e+00,0.000000e+00,0.000000e+00
4.870000e-10,5.876547e+00,6.193454e-01,-5.871681e+00,1.861518e+01,7.090990e+00,8.769145e-18,1.707639e-07,-1.775321e-06,0.000000e+00,0.000000e+00,0.000000e+00
4.880000e-10,5.872807e+00,6.235298e-01,-5.867487e+00,1.861248e+01,7.089982e+00,8.769145e-18,4.277467e-08,7.767236e-07,0.000000e+00,0.000000e+00,0.000000e+00
4.890000e-10,5.875088e+00,6.226203e-01,-5.867876e+00,1.861344e+01,7.090935e+00,8.769145e-18,-9.589037e-08,-2.599484e-07,0.000000e+00,0.000000e+00,0.000000e+00
4.900000e-10,5.874665e+00,6.221483e-01,-5.868279e+00,1.861310e+01,7.090388e+00,8.769145e-18,7.647955e-08,6.230649e-08,0.000000e+00,0.000000e+00,0.000000e+00
4.910000e-10,5.874380e+00,6.224798e-01,-5.868072e+00,1.861321e+01,7.090651e+00,8.769145e-18,-4.471662e-08,-2.150416e-09,0.000000e+00,0.000000e+00,0.000000e+00
4.920000e-10,5.874614e+00,6.224507e-01,-5.868123e+00,1.861319e+01,7.090533e+00,8.769145e-18,2.369310e-08,-1.195012e-08,0.000000e+00,0.000000e+00,0.000000e+00
4.930000e-10,5.874560e+00,6.223992e-01,-5.868087e+00,1.861318e+01,7.090582e+00,8.769145e-18,-1.229429e-08,1.201143e-08,0.000000e+00,0.000000e+00,0.000000e+00
4.940000e-10,5.874541e+00,6.224270e-01,-5.868128e+00,1.861319e+01,7.090566e+00,8.769145e-18,6.136131e-09,-8.238307e-09,0.000000e+00,0.000000e+00,0.000000e+00
4.950000e-10,5.874556e+00,6.224215e-01,-5.868100e+00,1.861318e+01,7.090569e+00,8.769145e-18,-2.810529e-09,4.588913e-09,0.000000e+00,0.000000e+00,0.000000e+00
4.960000e-10,5.874555e+00,6.224214e-01,-5.868112e+00,1.861319e+01,7.090570e+00,8.769145e-18,1.158792e-09,-2.233833e-09,0.000000e+00,0.000000e+00,0.000000e+00
4.970000e-10,5.874552e+00,6.224215e-01,-5.868109e+00,1.861318e+01,7.090568e+00,8.769145e-18,-4.293028e-10,9.930066e-10,0.000000e+00,0.000000e+00,0.000000e+00
4.980000e-10,5.874554e+00,6.224216e-01,-5.868110e+00,1.861319e+01,7.090569e+00,8.769145e-18,1.387780e-10,-3.922623e-10,0.000000e+00,0.000000e+00,0.000000e+00
4.990000e-10,5.874554e+00,6.224215e-01,-5.868109e+00,1.861319e+01,7.090568e+00,8.769145e-18,-3.126653e-11,1.196669e-10,0.000000e+00,0.000000e+00,0.000000e+00
5.000000e-10,5.874554e+00,6.224216e-01,-5.868109e+00,1.861319e+01,7.090569e+00,8.769145e-18,-3.877328e-12,-1.372013e-11,0.000000e+00,0.000000e+00,0.000000e+00
5.010000e-10,5.874554e+00,6.224220e-01,-5.868112e+00,1.861319e+01,7.090571e+00,1.034000e-03,4.254923e-08,3.592273e-09,0.000000e+00,0.000000e+00,0.000000e+00
5.020000e-10,5.874578e+00,6.224480e-01,-5.868237e+00,1.861344e+01,7.090687e+00,1.034000e-03,1.005318e-06,1.133214e-07,0.000000e+00,0.000000e+00,0.000000e+00
5.030000e-10,5.874798e+00,6.226882e-01,-5.869376e+00,1.861559e+01,7.091740e+00,-8.769145e-18,4.593361e-06,6.700533e-07,0.000000e+00,0.000000e+00,0.000000e+00
5.040000e-10,5.875509e+00,6.234649e-01,-5.872958e+00,1.862203e+01,7.095132e+00,0.000000e+00,9.395223e-06,1.582508e-06,0.000000e+00,0.000000e+00,0.000000e+00
5.050000e-10,5.876906e+00,6.249862e-01,-5.879835e+00,1.863401e+01,7.101761e+00,0.000000e+00,1.841216e-05,2.958250e-06,0.000000e+00,0.000000e+00,0.000000e+00
5.060000e-10,5.879745e+00,6.280670e-01,-5.893804e+00,1.865837e+01,7.115167e+00,8.769145e-18,4.033916e-05,6.333324e-06,0.000000e+00,0.000000e+00,0.000000e+00
5.070000e-10,5.885983e+00,6.348648e-01,-5.924572e+00,1.871251e+01,7.144921e+00,8.769145e-18,9.323876e-05,1.427110e-05,0.000000e+00,0.000000e+00,0.000000e+00
5.080000e-10,5.899711e+00,6.499091e-01,-5.991769e+00,1.883048e+01,7.211359e+00,8.769145e-18,2.249429e-04,3.199926e-05,0.000000e+00,0.000000e+00,0.000000e+00
5.090000e-10,5.931273e+00,6.848363e-01,-6.144615e+00,1.910021e+01,7.368854e+00,8.769145e-18,6.246599e-04,7.814582e-05,0.000000e+00,0.000000e+00,0.000000e+00
5.100000e-10,6.003114e+00,7.663219e-01,-6.486875e+00,1.972606e+01,7.761515e+00,8.769145e-18,8.997498e-04,1.951003e-04,0.000000e+00,0.000000e+00,0.000000e+00
5.110000e-10,6.085368e+00,8.695188e-01,-6.856250e+00,2.055946e+01,8.448051e+00,8.769145e-18,-1.073417e-04,2.109090e-04,0.000000e+00,0.000000e+00,0.000000e+00
5.120000e-10,6.075390e+00,8.671216e-01,-6.767788e+00,2.049475e+01,8.948657e+00,8.769145e-18,3.822764e-05,1.471561e-04,0.000000e+00,0.000000e+00,0.000000e+00
5.130000e-10,6.119334e+00,9.074594e-01,-6.997960e+00,1.996569e+01,9.647521e+00,8.769145e-18,-7.746458e-06,3.646724e-04,0.000000e+00,0.000000e+00,0.000000e+00
5.140000e-10,6.178812e+00,9.947320e-01,-7.384322e+00,1.954474e+01,1.130943e+01,8.769145e-18,6.000691e-05,6.371567e-04,0.000000e+00,0.000000e+00,0.000000e+00
5.150000e-10,6.251517e+00,1.106789e+00,-7.993592e+00,1.915545e+01,1.224597e+01,8.769145e-18,4.375494e-05,-2.953279e-05,0.000000e+00,0.000000e+00,0.000000e+00
5.160000e-10,6.222029e+00,1.100906e+00,-8.542770e+00,1.912781e+01,1.231315e+01,8.769145e-18,8.969578e-06,1.783473e-04,0.000000e+00,0.000000e+00,0.000000e+00
5.170000e-10,6.166563e+00,9.981461e-01,-9.203237e+00,1.899882e+01,1.287505e+01,8.769145e-18,4.486196e-05,7.613335e-05,0.000000e+00,0.000000e+00,0.000000e+00
5.180000e-10,6.080035e+00,8.688183e-01,-1.092116e+01,1.882227e+01,1.288265e+01,8.769145e-18,3.245323e-05,3.694680e-05,0.000000e+00,0.000000e+00,0.000000e+00
5.190000e-10,5.832668e+00,5.711420e-01,-1.243498e+01,1.860766e+01,1.330244e+01,8.769145e-18,6.404777e-05,1.633166e-04,0.000000e+00,0.000000e+00,0.000000e+00
5.200000e-10,5.816997e+00,5.512839e-01,-1.215102e+01,1.855164e+01,1.343975e+01,8.769145e-18,-6.125072e-06,-6.431550e-05,0.000000e+00,0.000000e+00,0.000000e+00
5.210000e-10,5.901084e+00,6.617042e-01,-1.212974e+01,1.866026e+01,1.328581e+01,8.769145e-18,-2.147662e-06,5.745500e-06,0.000000e+00,0.000000e+00,0.000000e+00
5.220000e-10,5.872696e+00,6.210527e-01,-1.212271e+01,1.861055e+01,1.338163e+01,8.769145e-18,2.178144e-06,2.069312e-05,0.000000e+00,0.000000e+00,0.000000e+00
5.230000e-10,5.871934e+00,6.155668e-01,-1.217161e+01,1.860710e+01,1.336598e+01,8.769145e-18,1.108857e-07,-1.311451e-05,0.000000e+00,0.000000e+00,0.000000e+00
5.240000e-10,5.873238e+00,6.228564e-01,-1.214270e+01,1.861842e+01,1.336952e+01,8.769145e-18,6.313507e-07,1.011306e-05,0.000000e+00,0.000000e+00,0.000000e+00
5.250000e-10,5.875932e+00,6.240590e-01,-1.215142e+01,1.861170e+01,1.337815e+01,8.769145e-18,3.137806e-07,-5.003006e-06,0.000000e+00,0.000000e+00,0.000000e+00
5.260000e-10,5.874372e+00,6.218316e-01,-1.215263e+01,1.861308e+01,1.336758e+01,8.769145e-18,-6.270668e-07,1.034245e-06,0.000000e+00,0.000000e+00,0.000000e+00
5.270000e-10,5.873990e+00,6.218788e-01,-1.214916e+01,1.861456e+01,1.337554e+01,8.769145e-18,4.441614e-07,1.432318e-06,0.000000e+00,0.000000e+00,0.000000e+00
5.280000e-10,5.874899e+00,6.228623e-01,-1.215261e+01,1.861208e+01,1.337353e+01,8.769145e-18,-2.740118e-08,-1.326820e-06,0.000000e+00,0.000000e+00,0.000000e+00
5.290000e-10,5.874458e+00,6.223038e-01,-1.215073e+01,1.861370e+01,1.337297e+01,8.769145e-18,-1.053002e-07,6.646433e-07,0.000000e+00,0.000000e+00,0.000000e+00
5.300000e-10,5.874518e+00,6.223545e-01,-1.215119e+01,1.861324e+01,1.337407e+01,8.769145e-18,1.084140e-07,-9.902817e-08,0.000000e+00,0.000000e+00,0.000000e+00
5.310000e-10,5.874583e+00,6.224757e-01,-1.215150e+01,1.861301e+01,1.337358e+01,8.769145e-18,-5.045266e-08,-4.114601e-08,0.000000e+00,0.000000e+00,0.000000e+00
5.320000e-10,5.874535e+00,6.223992e-01,-1.215114e+01,1.861331e+01,1.337375e+01,8.769145e-18,1.872583e-08,5.597199e-08,0.000000e+00,0.000000e+00,0.000000e+00
5.330000e-10,5.874559e+00,6.224222e-01,-1.215133e+01,1.861315e+01,1.337374e+01,8.769145e-18,2.256331e-10,-2.278233e-08,0.000000e+00,0.000000e+00,0.000000e+00
5.340000e-10,5.874551e+00,6.224228e-01,-1.215130e+01,1.861319e+01,1.337374e+01,8.769145e-18,-3.412603e-09,1.297958e-08,0.000000e+00,0.000000e+00,0.000000e+00
5.350000e-10,5.874553e+00,6.224198e-01,-1.215128e+01,1.861320e+01,1.337375e+01,8.769145e-18,3.546028e-09,-4.092544e-09,0.000000e+00,0.000000e+00,0.000000e+00
5.360000e-10,5.874555e+00,6.224223e-01,-1.215130e+01,1.861318e+01,1.337375e+01,8.769145e-18,-1.410829e-09,2.164596e-09,0.000000e+00,0.000000e+00,0.000000e+00
5.370000e-10,5.874553e+00,6.224210e-01,-1.215129e+01,1.861319e+01,1.337375e+01,8.769145e-18,5.119333e-10,2.999179e-10,0.000000e+00,0.000000e+00,0.000000e+00
5.380000e-10,5.874554e+00,6.224217e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,5.967741e-11,-3.175736e-10,0.000000e+00,0.000000e+00,0.000000e+00
5.390000e-10,5.874554e+00,6.224216e-01,-1.215129e+01,1.861319e+01,1.337375e+01,8.769145e-18,-5.314666e-11,4.667098e-10,0.000000e+00,0.000000e+00,0.000000e+00
5.400000e-10,5.874554e+00,6.224216e-01,-1.215129e+01,1.861319e+01,1.337375e+01,8.769145e-18,6.528858e-11,-1.297153e-10,0.000000e+00,0.000000e+00,0.000000e+00
5.410000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,-1.148151e-11,9.034202e-11,0.000000e+00,0.000000e+00,0.000000e+00
5.420000e-10,5.874554e+00,6.224216e-01,-1.215129e+01,1.861319e+01,1.337375e+01,8.769145e-18,1.088203e-11,1.510727e-12,0.000000e+00,0.000000e+00,0.000000e+00
5.430000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,1.749570e-12,9.866178e-12,0.000000e+00,0.000000e+00,0.000000e+00
5.440000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,1.141154e-12,7.081535e-12,0.000000e+00,0.000000e+00,0.000000e+00
5.450000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,1.370787e-12,8.918176e-13,0.000000e+00,0.000000e+00,0.000000e+00
5.460000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,1.822836e-13,2.894278e-12,0.000000e+00,0.000000e+00,0.000000e+00
5.470000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,3.935560e-13,2.134136e-13,0.000000e+00,0.000000e+00,0.000000e+00
5.480000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,1.208891e-13,8.154724e-13,0.000000e+00,0.000000e+00,0.000000e+00
5.490000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,8.990883e-14,1.616318e-13,0.000000e+00,0.000000e+00,0.000000e+00
5.500000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,4.899198e-14,2.006534e-13,0.000000e+00,0.000000e+00,0.000000e+00
5.510000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,2.696192e-14,8.112555e-14,0.000000e+00,0.000000e+00,0.000000e+00
5.520000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,1.492246e-14,4.758686e-14,0.000000e+00,0.000000e+00,0.000000e+00
5.530000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,8.921817e-15,3.345867e-14,0.000000e+00,0.000000e+00,0.000000e+00
5.540000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,4.802443e-15,1.185260e-14,0.000000e+00,0.000000e+00,0.000000e+00
5.550000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,2.440854e-15,1.127931e-14,0.000000e+00,0.000000e+00,0.000000e+00
5.560000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,1.673673e-15,3.858424e-15,0.000000e+00,0.000000e+00,0.000000e+00
5.570000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,6.504068e-16,3.264314e-15,0.000000e+00,0.000000e+00,0.000000e+00
5.580000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,4.598320e-16,1.466639e-15,0.000000e+00,0.000000e+00,0.000000e+00
5.590000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,1.686861e-16,8.538955e-16,0.000000e+00,0.000000e+00,0.000000e+00
5.600000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,1.580673e-16,5.151873e-16,0.000000e+00,0.000000e+00,0.000000e+00
5.610000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,1.433207e-16,2.937663e-16,0.000000e+00,0.000000e+00,0.000000e+00
5.620000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,1.460953e-17,1.677099e-16,0.000000e+00,0.000000e+00,0.000000e+00
5.630000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,-6.165805e-19,3.398044e-17,0.000000e+00,0.000000e+00,0.000000e+00
5.640000e-10,5.874554e+00,6.224216e-01,-1.215130e+01,1.861319e+01,1.337375e+01,8.769145e-18,-7.570238e-18,4.603801e-17,0.000000e+00,0.000000e+00,0.000000e+00
