time,"P(B1|XI19)","P(B2|XI19)","P(B3|XI19)","P(B5|XI19)","P(B6|XI19)","V(VINCLK)","V(B4|XI19)","V(B6|XI19)","I(IINX)","I(IINY)","I(IINRST)"
4.240000e-10,5.802642e+00,6.793165e-01,-5.820993e+00,1.873288e+01,7.170112e+00,8.769145e-18,-2.557180e-07,-3.801168e-06,0.000000e+00,0.000000e+00,0.000000e+00
4.250000e-10,5.799865e+00,6.750694e-01,-5.821584e+00,1.873581e+01,7.164150e+00,8.769145e-18,-4.743767e-07,1.140587e-06,0.000000e+00,0.000000e+00,0.000000e+00
4.260000e-10,5.799464e+00,6.751143e-01,-5.819670e+00,1.873624e+01,7.169376e+00,8.769145e-18,5.117853e-07,8.111310e-07,0.000000e+00,0.000000e+00,0.000000e+00
4.270000e-10,5.800628e+00,6.765752e-01,-5.822551e+00,1.873427e+01,7.168358e+00,8.769145e-18,-1.383488e-07,-7.291456e-07,0.000000e+00,0.000000e+00,0.000000e+00
4.280000e-10,5.800126e+00,6.758141e-01,-5.820220e+00,1.873578e+01,7.167792e+00,8.769145e-18,-3.120664e-08,2.778914e-07,0.000000e+00,0.000000e+00,0.000000e+00
4.290000e-10,5.800164e+00,6.759083e-01,-5.821335e+00,1.873527e+01,7.168516e+00,8.769145e-18,7.583368e-08,6.225845e-08,0.000000e+00,0.000000e+00,0.000000e+00
4.300000e-10,5.800218e+00,6.759904e-01,-5.821268e+00,1.873510e+01,7.168365e+00,8.769145e-18,-4.137310e-08,-6.744504e-08,0.000000e+00,0.000000e+00,0.000000e+00
4.310000e-10,5.800204e+00,6.759556e-01,-5.821036e+00,1.873537e+01,7.168342e+00,8.769145e-18,1.890817e-08,3.144213e-08,0.000000e+00,0.000000e+00,0.000000e+00
4.320000e-10,5.800207e+00,6.759641e-01,-5.821207e+00,1.873522e+01,7.168402e+00,8.769145e-18,-1.900358e-09,2.745726e-09,0.000000e+00,0.000000e+00,0.000000e+00
4.330000e-10,5.800202e+00,6.759594e-01,-5.821164e+00,1.873525e+01,7.168397e+00,8.769145e-18,-2.032989e-09,-1.289220e-09,0.000000e+00,0.000000e+00,0.000000e+00
4.340000e-10,5.800207e+00,6.759640e-01,-5.821159e+00,1.873526e+01,7.168398e+00,8.769145e-18,3.189439e-09,9.359167e-10,0.000000e+00,0.000000e+00,0.000000e+00
4.350000e-10,5.800206e+00,6.759638e-01,-5.821170e+00,1.873525e+01,7.168401e+00,8.769145e-18,-1.538899e-09,1.171860e-09,0.000000e+00,0.000000e+00,0.000000e+00
4.360000e-10,5.800205e+00,6.759625e-01,-5.821166e+00,1.873525e+01,7.168403e+00,8.769145e-18,6.909000e-10,7.110140e-12,0.000000e+00,0.000000e+00,0.000000e+00
4.370000e-10,5.800206e+00,6.759635e-01,-5.821168e+00,1.873525e+01,7.168403e+00,8.769145e-18,-3.156487e-11,6.576647e-11,0.000000e+00,0.000000e+00,0.000000e+00
4.380000e-10,5.800206e+00,6.759634e-01,-5.821167e+00,1.873525e+01,7.168403e+00,8.769145e-18,-2.888535e-11,1.996069e-10,0.000000e+00,0.000000e+00,0.000000e+00
4.390000e-10,5.800206e+00,6.759633e-01,-5.821168e+00,1.873525e+01,7.168403e+00,8.769145e-18,6.568504e-11,-6.612703e-12,0.000000e+00,0.000000e+00,0.000000e+00
4.400000e-10,5.800206e+00,6.759634e-01,-5.821168e+00,1.873525e+01,7.168404e+00,8.769145e-18,-1.542658e-11,4.238369e-11,0.000000e+00,0.000000e+00,0.000000e+00
4.410000e-10,5.800206e+00,6.759634e-01,-5.821168e+00,1.873525e+01,7.168404e+00,8.769145e-18,1.351405e-11,9.047342e-12,0.000000e+00,0.000000e+00,0.000000e+00
4.420000e-10,5.800206e+00,6.759634e-01,-5.821168e+00,1.873525e+01,7.168404e+00,8.769145e-18,3.579500e-13,1.197820e-11,0.000000e+00,0.000000e+00,0.000000e+00
4.430000e-10,5.800206e+00,6.759634e-01,-5.821168e+00,1.873525e+01,7.168404e+00,8.769145e-18,1.860408e-12,2.807287e-12,0.000000e+00,0.000000e+00,0.000000e+00
4.440000e-10,5.800206e+00,6.759634e-01,-5.821168e+00,1.873525e+01,7.168404e+00,8.769145e-18,1.029018e-12,3.147067e-12,0.000000e+00,0.000000e+00,0.000000e+00
4.450000e-10,5.800206e+00,6.759634e-01,-5.821168e+00,1.873525e+01,7.168404e+00,8.769145e-18,3.321413e-13,1.518825e-12,0.000000e+00,0.000000e+00,0.000000e+00
4.460000e-10,5.800206e+00,6.759634e-01,-5.821168e+00,1.873525e+01,7.168404e+00,8.769145e-18,3.285020e-13,7.215099e-13,0.000000e+00,0.000000e+00,0.000000e+00
4.470000e-10,5.800206e+00,6.759634e-01,-5.821168e+00,1.873525e+01,7.168404e+00,8.769145e-18,1.539869e-13,5.380276e-13,0.000000e+00,0.000000e+00,0.000000e+00
4.480000e-10,5.800206e+00,6.759634e-01,-5.821168e+00,1.873525e+01,7.168404e+00,8.769145e-18,7.212791e-14,2.169021e-13,0.000000e+00,0.000000e+00,0.000000e+00
4.490000e-10,5.800206e+00,6.759634e-01,-5.821168e+00,1.873525e+01,7.168404e+00,8.769145e-18,5.752050e-14,1.788204e-13,0.000000e+00,0.000000e+00,0.000000e+00
4.500000e-10,5.800206e+00,6.759634e-01,-5.821168e+00,1.873525e+01,7.168404e+00,8.769145e-18,2.424651e-14,6.438142e-14,0.000000e+00,0.000000e+00,0.000000e+00
4.510000e-10,6.302404e+00,4.520780e-01,-6.495132e+00,1.884254e+01,6.969033e+00,8.769145e-18,-4.956665e-05,-1.366831e-04,2.000000e-03,2.000000e-03,0.000000e+00
4.520000e-10,6.954109e+00,3.965009e-03,-6.864228e+00,1.893576e+01,6.818356e+00,8.769145e-18,5.243928e-06,4.983630e-05,2.000000e-03,2.000000e-03,0.000000e+00
4.530000e-10,6.681818e+00,2.044168e-01,-6.581271e+00,1.887733e+01,6.869912e+00,8.769145e-18,-9.214997e-06,-2.758347e-05,2.000000e-03,2.000000e-03,0.000000e+00
4.540000e-10,6.705036e+00,1.993879e-01,-6.710707e+00,1.890818e+01,6.837121e+00,8.769145e-18,4.198878e-06,1.366457e-05,2.000000e-03,2.000000e-03,0.000000e+00
4.550000e-10,6.739391e+00,1.419864e-01,-6.669168e+00,1.889299e+01,6.858035e+00,8.769145e-18,-9.904466e-07,-5.752692e-06,2.000000e-03,2.000000e-03,0.000000e+00
4.560000e-10,6.716737e+00,1.838496e-01,-6.681875e+00,1.889918e+01,6.846516e+00,8.769145e-18,-2.088767e-07,2.166991e-06,2.000000e-03,2.000000e-03,0.000000e+00
4.570000e-10,6.722402e+00,1.698911e-01,-6.673691e+00,1.889728e+01,6.852054e+00,8.769145e-18,3.104820e-07,-8.916716e-07,2.000000e-03,2.000000e-03,0.000000e+00
4.580000e-10,6.724135e+00,1.692838e-01,-6.680308e+00,1.889765e+01,6.849252e+00,8.769145e-18,-2.422145e-07,3.815099e-07,2.000000e-03,2.000000e-03,0.000000e+00
4.590000e-10,6.721442e+00,1.724355e-01,-6.676488e+00,1.889762e+01,6.850829e+00,8.769145e-18,1.698950e-07,-1.132267e-07,2.000000e-03,2.000000e-03,0.000000e+00
4.600000e-10,6.722969e+00,1.709423e-01,-6.677868e+00,1.889759e+01,6.849956e+00,8.769145e-18,-1.087153e-07,-1.560538e-08,2.000000e-03,2.000000e-03,0.000000e+00
4.610000e-10,6.722560e+00,1.710150e-01,-6.677658e+00,1.889766e+01,6.850371e+00,8.769145e-18,6.143324e-08,4.731902e-08,2.000000e-03,2.000000e-03,0.000000e+00
4.620000e-10,6.722458e+00,1.713318e-01,-6.677591e+00,1.889757e+01,6.850210e+00,8.769145e-18,-3.111750e-08,-3.581598e-08,2.000000e-03,2.000000e-03,0.000000e+00
4.630000e-10,6.722626e+00,1.711247e-01,-6.677633e+00,1.889764e+01,6.850263e+00,8.769145e-18,1.430979e-08,1.866279e-08,2.000000e-03,2.000000e-03,0.000000e+00
4.640000e-10,6.722546e+00,1.711784e-01,-6.677630e+00,1.889760e+01,6.850245e+00,8.769145e-18,-5.935660e-09,-8.522667e-09,2.000000e-03,2.000000e-03,0.000000e+00
4.650000e-10,6.722553e+00,1.711914e-01,-6.677627e+00,1.889762e+01,6.850253e+00,8.769145e-18,2.151824e-09,4.337386e-09,2.000000e-03,2.000000e-03,0.000000e+00
4.660000e-10,6.722568e+00,1.711716e-01,-6.677626e+00,1.889761e+01,6.850249e+00,8.769145e-18,-6.459016e-10,-2.653312e-09,2.000000e-03,2.000000e-03,0.000000e+00
4.670000e-10,6.722558e+00,1.711813e-01,-6.677629e+00,1.889762e+01,6.850251e+00,8.769145e-18,1.377113e-10,1.650635e-09,2.000000e-03,2.000000e-03,0.000000e+00
4.680000e-10,6.722560e+00,1.711793e-01,-6.677626e+00,1.889761e+01,6.850250e+00,8.769145e-18,2.327249e-12,-9.130026e-10,2.000000e-03,2.000000e-03,0.000000e+00
4.690000e-10,6.722561e+00,1.711786e-01,-6.677628e+00,1.889761e+01,6.850250e+00,8.769145e-18,-3.212544e-11,4.340782e-10,2.000000e-03,2.000000e-03,0.000000e+00
4.700000e-10,6.722560e+00,1.711794e-01,-6.677627e+00,1.889761e+01,6.850250e+00,8.769145e-18,3.343049e-11,-1.826653e-10,2.000000e-03,2.000000e-03,0.000000e+00
4.710000e-10,6.722561e+00,1.711791e-01,-6.677627e+00,1.889761e+01,6.850250e+00,8.769145e-18,-2.694208e-11,7.328910e-11,2.000000e-03,2.000000e-03,0.000000e+00
4.720000e-10,6.722561e+00,1.711791e-01,-6.677627e+00,1.889761e+01,6.850250e+00,8.769145e-18,1.844932e-11,-3.101937e-11,2.000000e-03,2.000000e-03,0.000000e+00
4.730000e-10,6.722561e+00,1.711792e-01,-6.677627e+00,1.889761e+01,6.850250e+00,8.769145e-18,-1.095306e-11,1.431272e-11,2.000000e-03,2.000000e-03,0.000000e+00
4.740000e-10,6.722561e+00,1.711791e-01,-6.677627e+00,1.889761e+01,6.850250e+00,8.769145e-18,5.730558e-12,-6.746349e-12,2.000000e-03,2.000000e-03,0.000000e+00
4.750000e-10,6.722561e+00,1.711791e-01,-6.677627e+00,1.889761e+01,6.850250e+00,8.769145e-18,-2.717904e-12,2.942468e-12,2.000000e-03,2.000000e-03,0.000000e+00
4.760000e-10,6.722561e+00,1.711791e-01,-6.677627e+00,1.889761e+01,6.850250e+00,8.769145e-18,1.212307e-12,-1.100939e-12,2.000000e-03,2.000000e-03,0.000000e+00
4.770000e-10,6.722561e+00,1.711791e-01,-6.677627e+00,1.889761e+01,6.850250e+00,8.769145e-18,-5.321175e-13,3.082952e-13,2.000000e-03,2.000000e-03,0.000000e+00
4.780000e-10,6.722561e+00,1.711791e-01,-6.677627e+00,1.889761e+01,6.850250e+00,8.769145e-18,2.350379e-13,-3.251544e-14,2.000000e-03,2.000000e-03,0.000000e+00
4.790000e-10,6.722561e+00,1.711791e-01,-6.677627e+00,1.889761e+01,6.850250e+00,8.769145e-18,-1.029155e-13,-3.238610e-14,2.000000e-03,2.000000e-03,0.000000e+00
4.800000e-10,6.722561e+00,1.711791e-01,-6.677627e+00,1.889761e+01,6.850250e+00,8.769145e-18,4.227481e-14,2.908122e-14,2.000000e-03,2.000000e-03,0.000000e+00
4.810000e-10,6.221749e+00,3.875165e-01,-6.006285e+00,1.879059e+01,7.043573e+00,8.769145e-18,4.787521e-05,1.310758e-04,0.000000e+00,0.000000e+00,0.000000e+00
4.820000e-10,5.566340e+00,8.368997e-01,-5.630317e+00,1.869865e+01,7.200780e+00,8.769145e-18,-4.305029e-06,-4.158614e-05,0.000000e+00,0.000000e+00,0.000000e+00
4.830000e-10,5.838947e+00,6.884052e-01,-5.910058e+00,1.875203e+01,7.149255e+00,8.769145e-18,1.023265e-05,2.398418e-05,0.000000e+00,0.000000e+00,0.000000e+00
4.840000e-10,5.824371e+00,6.287174e-01,-5.785570e+00,1.872488e+01,7.184489e+00,8.769145e-18,-4.374299e-06,-1.204898e-05,0.000000e+00,0.000000e+00,0.000000e+00
4.850000e-10,5.779413e+00,6.999060e-01,-5.838912e+00,1.874100e+01,7.158010e+00,8.769145e-18,7.977126e-07,3.754058e-06,0.000000e+00,0.000000e+00,0.000000e+00
4.860000e-10,5.804882e+00,6.732653e-01,-5.810529e+00,1.873305e+01,7.173179e+00,8.769145e-18,2.979930e-07,-1.318002e-07,0.000000e+00,0.000000e+00,0.000000e+00
4.870000e-10,5.803282e+00,6.731885e-01,-5.826051e+00,1.873557e+01,7.166591e+00,8.769145e-18,-3.297489e-07,-5.796217e-07,0.000000e+00,0.000000e+00,0.000000e+00
4.880000e-10,5.797089e+00,6.774223e-01,-5.819852e+00,1.873543e+01,7.169123e+00,8.769145e-18,2.609536e-07,4.528169e-07,0.000000e+00,0.000000e+00,0.000000e+00
4.890000e-10,5.801228e+00,6.759224e-01,-5.821254e+00,1.873509e+01,7.168078e+00,8.769145e-18,-1.789126e-07,-2.970583e-07,0.000000e+00,0.000000e+00,0.000000e+00
4.900000e-10,5.800387e+00,6.756950e-01,-5.821215e+00,1.873535e+01,7.168529e+00,8.769145e-18,9.957050e-08,1.992538e-07,0.000000e+00,0.000000e+00,0.000000e+00
4.910000e-10,5.799879e+00,6.761026e-01,-5.821154e+00,1.873519e+01,7.168379e+00,8.769145e-18,-4.445066e-08,-1.224797e-07,0.000000e+00,0.000000e+00,0.000000e+00
4.920000e-10,5.800331e+00,6.759420e-01,-5.821195e+00,1.873529e+01,7.168395e+00,8.769145e-18,1.696698e-08,6.478435e-08,0.000000e+00,0.000000e+00,0.000000e+00
4.930000e-10,5.800213e+00,6.759454e-01,-5.821127e+00,1.873523e+01,7.168415e+00,8.769145e-18,-5.832817e-09,-3.063188e-08,0.000000e+00,0.000000e+00,0.000000e+00
4.940000e-10,5.800178e+00,6.759820e-01,-5.821199e+00,1.873526e+01,7.168396e+00,8.769145e-18,1.593761e-09,1.409628e-08,0.000000e+00,0.000000e+00,0.000000e+00
4.950000e-10,5.800216e+00,6.759539e-01,-5.821152e+00,1.873525e+01,7.168409e+00,8.769145e-18,-4.221597e-12,-6.463508e-09,0.000000e+00,0.000000e+00,0.000000e+00
4.960000e-10,5.800208e+00,6.759655e-01,-5.821174e+00,1.873525e+01,7.168400e+00,8.769145e-18,-4.364794e-10,2.705535e-09,0.000000e+00,0.000000e+00,0.000000e+00
4.970000e-10,5.800203e+00,6.759641e-01,-5.821165e+00,1.873525e+01,7.168406e+00,8.769145e-18,4.067225e-10,-8.938574e-10,0.000000e+00,0.000000e+00,0.000000e+00
4.980000e-10,5.800207e+00,6.759627e-01,-5.821169e+00,1.873525e+01,7.168403e+00,8.769145e-18,-2.645574e-10,1.789588e-10,0.000000e+00,0.000000e+00,0.000000e+00
4.990000e-10,5.800206e+00,6.759634e-01,-5.821167e+00,1.873525e+01,7.168404e+00,8.769145e-18,1.493527e-10,2.092941e-11,0.000000e+00,0.000000e+00,0.000000e+00
5.000000e-10,5.800206e+00,6.759636e-01,-5.821168e+00,1.873525e+01,7.168403e+00,8.769145e-18,-7.928467e-11,-5.056841e-11,0.000000e+00,0.000000e+00,0.000000e+00
5.010000e-10,5.800206e+00,6.759637e-01,-5.821170e+00,1.873526e+01,7.168407e+00,1.034000e-03,5.710131e-08,5.502871e-09,0.000000e+00,0.000000e+00,0.000000e+00
5.020000e-10,5.800226e+00,6.759913e-01,-5.821288e+00,1.873556e+01,7.168579e+00,1.034000e-03,1.294517e-06,1.681386e-07,0.000000e+00,0.000000e+00,0.000000e+00
5.030000e-10,5.800412e+00,6.762507e-01,-5.822385e+00,1.873813e+01,7.170113e+00,-8.769145e-18,5.690079e-06,9.648895e-07,0.000000e+00,0.000000e+00,0.000000e+00
5.040000e-10,5.801036e+00,6.771059e-01,-5.825912e+00,1.874576e+01,7.174917e+00,0.000000e+00,1.147856e-05,2.221460e-06,0.000000e+00,0.000000e+00,0.000000e+00
5.050000e-10,5.802280e+00,6.788037e-01,-5.832761e+00,1.875995e+01,7.184289e+00,0.000000e+00,2.312984e-05,4.232871e-06,0.000000e+00,0.000000e+00,0.000000e+00
5.060000e-10,5.804841e+00,6.823048e-01,-5.846911e+00,1.878976e+01,7.203868e+00,8.769145e-18,5.255009e-05,9.397625e-06,0.000000e+00,0.000000e+00,0.000000e+00
5.070000e-10,5.810654e+00,6.902879e-01,-5.879132e+00,1.885832e+01,7.248919e+00,8.769145e-18,1.249605e-04,2.189268e-05,0.000000e+00,0.000000e+00,0.000000e+00
5.080000e-10,5.823893e+00,7.085760e-01,-5.951800e+00,1.901272e+01,7.353375e+00,8.769145e-18,3.200365e-04,5.147149e-05,0.000000e+00,0.000000e+00,0.000000e+00
5.090000e-10,5.855031e+00,7.521676e-01,-6.120230e+00,1.937605e+01,7.611706e+00,8.769145e-18,8.471011e-04,1.299252e-04,0.000000e+00,0.000000e+00,0.000000e+00
5.100000e-10,5.920691e+00,8.468127e-01,-6.461751e+00,2.015284e+01,8.233410e+00,8.769145e-18,4.314216e-04,2.772713e-04,0.000000e+00,0.000000e+00,0.000000e+00
5.110000e-10,5.974315e+00,9.343058e-01,-6.695512e+00,2.077365e+01,9.099433e+00,8.769145e-18,-1.945191e-05,2.752077e-04,0.000000e+00,0.000000e+00,0.000000e+00
5.120000e-10,6.008101e+00,9.929978e-01,-6.859721e+00,2.041940e+01,1.010139e+01,8.769145e-18,5.536491e-05,4.415131e-04,0.000000e+00,0.000000e+00,0.000000e+00
5.130000e-10,6.100424e+00,1.145209e+00,-7.446876e+00,1.950905e+01,1.169820e+01,8.769145e-18,2.273313e-05,4.487045e-04,0.000000e+00,0.000000e+00,0.000000e+00
5.140000e-10,6.161101e+00,1.304888e+00,-8.157967e+00,1.912016e+01,1.215432e+01,8.769145e-18,2.108356e-05,-2.801626e-05,0.000000e+00,0.000000e+00,0.000000e+00
5.150000e-10,6.102013e+00,1.251271e+00,-8.491374e+00,1.923622e+01,1.236687e+01,8.769145e-18,3.119121e-05,1.775742e-04,0.000000e+00,0.000000e+00,0.000000e+00
5.160000e-10,6.095515e+00,1.164051e+00,-9.036228e+00,1.905434e+01,1.281444e+01,8.769145e-18,2.819789e-05,5.635464e-05,0.000000e+00,0.000000e+00,0.000000e+00
5.170000e-10,6.024786e+00,1.043500e+00,-1.055928e+01,1.894550e+01,1.288140e+01,8.769145e-18,2.380146e-05,7.007873e-05,0.000000e+00,0.000000e+00,0.000000e+00
5.180000e-10,5.786745e+00,6.597324e-01,-1.234325e+01,1.876675e+01,1.336965e+01,8.769145e-18,6.479478e-05,1.827808e-04,0.000000e+00,0.000000e+00,0.000000e+00
5.190000e-10,5.724537e+00,5.627445e-01,-1.216435e+01,1.865047e+01,1.354681e+01,8.769145e-18,-1.647261e-06,-6.586747e-05,0.000000e+00,0.000000e+00,0.000000e+00
5.200000e-10,5.824405e+00,7.212735e-01,-1.206678e+01,1.878204e+01,1.336451e+01,8.769145e-18,-5.752692e-06,-1.706651e-06,0.000000e+00,0.000000e+00,0.000000e+00
5.210000e-10,5.806452e+00,6.833835e-01,-1.206785e+01,1.874044e+01,1.345427e+01,8.769145e-18,4.692368e-06,2.139943e-05,0.000000e+00,0.000000e+00,0.000000e+00
5.220000e-10,5.794481e+00,6.651937e-01,-1.212901e+01,1.872415e+01,1.344580e+01,8.769145e-18,-1.709573e-06,-9.797152e-06,0.000000e+00,0.000000e+00,0.000000e+00
5.230000e-10,5.798074e+00,6.748219e-01,-1.209612e+01,1.874241e+01,1.344974e+01,8.769145e-18,1.757195e-06,6.973656e-06,0.000000e+00,0.000000e+00,0.000000e+00
5.240000e-10,5.802642e+00,6.793163e-01,-1.210419e+01,1.873288e+01,1.345329e+01,8.769145e-18,-2.565887e-07,-3.802159e-06,0.000000e+00,0.000000e+00,0.000000e+00
5.250000e-10,5.799863e+00,6.750681e-01,-1.210477e+01,1.873582e+01,1.344734e+01,8.769145e-18,-4.738402e-07,1.142405e-06,0.000000e+00,0.000000e+00,0.000000e+00
5.260000e-10,5.799465e+00,6.751153e-01,-1.210286e+01,1.873624e+01,1.345256e+01,8.769145e-18,5.117255e-07,8.099296e-07,0.000000e+00,0.000000e+00,0.000000e+00
5.270000e-10,5.800628e+00,6.765751e-01,-1.210574e+01,1.873427e+01,1.345154e+01,8.769145e-18,-1.385081e-07,-7.288958e-07,0.000000e+00,0.000000e+00,0.000000e+00
5.280000e-10,5.800126e+00,6.758140e-01,-1.210341e+01,1.873578e+01,1.345098e+01,8.769145e-18,-3.107586e-08,2.780390e-07,0.000000e+00,0.000000e+00,0.000000e+00
5.290000e-10,5.800165e+00,6.759085e-01,-1.210452e+01,1.873527e+01,1.345170e+01,8.769145e-18,7.577886e-08,6.211163e-08,0.000000e+00,0.000000e+00,0.000000e+00
5.300000e-10,5.800218e+00,6.759905e-01,-1.210445e+01,1.873510e+01,1.345155e+01,8.769145e-18,-4.136804e-08,-6.740424e-08,0.000000e+00,0.000000e+00,0.000000e+00
5.310000e-10,5.800204e+00,6.759557e-01,-1.210422e+01,1.873537e+01,1.345153e+01,8.769145e-18,1.891798e-08,3.144674e-08,0.000000e+00,0.000000e+00,0.000000e+00
5.320000e-10,5.800207e+00,6.759642e-01,-1.210439e+01,1.873522e+01,1.345159e+01,8.769145e-18,-1.910704e-09,2.736494e-09,0.000000e+00,0.000000e+00,0.000000e+00
5.330000e-10,5.800202e+00,6.759595e-01,-1.210435e+01,1.873525e+01,1.345158e+01,8.769145e-18,-2.027120e-09,-1.287125e-09,0.000000e+00,0.000000e+00,0.000000e+00
5.340000e-10,5.800207e+00,6.759641e-01,-1.210435e+01,1.873526e+01,1.345158e+01,8.769145e-18,3.187114e-09,9.358771e-10,0.000000e+00,0.000000e+00,0.000000e+00
5.350000e-10,5.800206e+00,6.759639e-01,-1.210436e+01,1.873525e+01,1.345159e+01,8.769145e-18,-1.538622e-09,1.171779e-09,0.000000e+00,0.000000e+00,0.000000e+00
5.360000e-10,5.800205e+00,6.759626e-01,-1.210435e+01,1.873526e+01,1.345159e+01,8.769145e-18,6.911843e-10,6.738122e-12,0.000000e+00,0.000000e+00,0.000000e+00
5.370000e-10,5.800206e+00,6.759636e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,-3.186232e-11,6.599092e-11,0.000000e+00,0.000000e+00,0.000000e+00
5.380000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,-2.874598e-11,1.994921e-10,0.000000e+00,0.000000e+00,0.000000e+00
5.390000e-10,5.800206e+00,6.759634e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,6.563345e-11,-6.604746e-12,0.000000e+00,0.000000e+00,0.000000e+00
5.400000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,-1.541874e-11,4.237944e-11,0.000000e+00,0.000000e+00,0.000000e+00
5.410000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,1.351388e-11,9.043079e-12,0.000000e+00,0.000000e+00,0.000000e+00
5.420000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,3.556282e-13,1.197749e-11,0.000000e+00,0.000000e+00,0.000000e+00
5.430000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,1.861107e-12,2.805080e-12,0.000000e+00,0.000000e+00,0.000000e+00
5.440000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,1.028315e-12,3.147547e-12,0.000000e+00,0.000000e+00,0.000000e+00
5.450000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,3.322591e-13,1.517987e-12,0.000000e+00,0.000000e+00,0.000000e+00
5.460000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,3.284583e-13,7.216612e-13,0.000000e+00,0.000000e+00,0.000000e+00
5.470000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,1.539879e-13,5.378358e-13,0.000000e+00,0.000000e+00,0.000000e+00
5.480000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,7.215645e-14,2.169234e-13,0.000000e+00,0.000000e+00,0.000000e+00
5.490000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,5.748296e-14,1.787119e-13,0.000000e+00,0.000000e+00,0.000000e+00
5.500000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,2.422815e-14,6.436881e-14,0.000000e+00,0.000000e+00,0.000000e+00
5.510000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,1.502372e-14,5.455504e-14,0.000000e+00,0.000000e+00,0.000000e+00
5.520000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,9.641829e-15,2.377973e-14,0.000000e+00,0.000000e+00,0.000000e+00
5.530000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,4.068198e-15,1.494481e-14,0.000000e+00,0.000000e+00,0.000000e+00
5.540000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,3.096330e-15,8.467705e-15,0.000000e+00,0.000000e+00,0.000000e+00
5.550000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,1.321383e-15,4.357169e-15,0.000000e+00,0.000000e+00,0.000000e+00
5.560000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,8.093304e-16,2.752415e-15,0.000000e+00,0.000000e+00,0.000000e+00
5.570000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,4.361793e-16,1.418409e-15,0.000000e+00,0.000000e+00,0.000000e+00
5.580000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,1.879200e-16,7.914153e-16,0.000000e+00,0.000000e+00,0.000000e+00
5.590000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,1.827305e-16,5.075143e-16,0.000000e+00,0.000000e+00,0.000000e+00
5.600000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,9.178486e-17,2.860933e-16,0.000000e+00,0.000000e+00,0.000000e+00
5.610000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,4.100260e-17,1.414025e-16,0.000000e+00,0.000000e+00,0.000000e+00
5.620000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,2.377260e-17,3.288429e-18,0.000000e+00,0.000000e+00,0.000000e+00
5.630000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,2.211126e-17,5.590330e-17,0.000000e+00,0.000000e+00,0.000000e+00
5.640000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,2.303613e-17,1.753829e-17,0.000000e+00,0.000000e+00,0.000000e+00
5.650000e-10,5.800206e+00,6.759635e-01,-1.210435e+01,1.873525e+01,1.345159e+01,8.769145e-18,-4.151642e-17,4.384572e-18,0.000000e+00,0.000000e+00,0.000000e+00
